Date,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Simulation 10,Simulation 11,Simulation 12,Simulation 13,Simulation 14,Simulation 15,Simulation 16,Simulation 17,Simulation 18,Simulation 19,Simulation 20,Simulation 21,Simulation 22,Simulation 23,Simulation 24,Simulation 25,Simulation 26,Simulation 27,Simulation 28,Simulation 29,Simulation 30,Simulation 31,Simulation 32,Simulation 33,Simulation 34,Simulation 35,Simulation 36,Simulation 37,Simulation 38,Simulation 39,Simulation 40,Simulation 41,Simulation 42,Simulation 43,Simulation 44,Simulation 45,Simulation 46,Simulation 47,Simulation 48,Simulation 49,Simulation 50
2023-10-08,0.07873353939304081,0.0701481986119248,0.07972783149335147,0.07498919196427477,0.08272530385124914,0.05228355594935272,0.06361130702101622,0.058483025869464834,0.07706308584941444,0.060044036736263004,0.07546633371183442,0.08740632429919608,0.07135613220414833,0.07096437474662967,0.07303837714483478,0.06912402876771925,0.04628835681220489,0.07157052962233992,0.08041381630413809,0.05739166225392045,0.0589250408809988,0.07552613732434157,0.07501833929090769,0.0739893542060803,0.05987130747149937,0.07327648808721095,0.07052646188376406,0.06583295946948325,0.09388997812545115,0.07188854192477727,0.057227476531213815,0.05740837832294481,0.07273409791872007,0.06690505637344005,0.08573471425154872,0.0665803316647171,0.0766596728484423,0.06208471905653599,0.06989551000334654,0.07100400500579432,0.072879683876492,0.06799966785580093,0.07414493479412293,0.076204479252485,0.07461408656193051,0.06954280258394845,0.07600140217283831,0.0599892169365962,0.06347649387507637,0.07089068901801546
2023-10-09,0.0750793880253812,0.07325608365210856,0.07387626963853121,0.07681245961257671,0.08113460262846535,0.0648617018954134,0.07120621702540543,0.07130552024397604,0.08074283371021015,0.06464571375436146,0.07096958182158522,0.08097986510710517,0.06822995259310298,0.07135213408982294,0.072636129373268,0.06732608039347208,0.03864697438929061,0.0628926827882805,0.07582830118770072,0.06139397000004195,0.06912488054574265,0.07772935924758034,0.06725078821527176,0.06271519442920281,0.075225004709839,0.06085065723606402,0.06589560471062007,0.07095041472341743,0.08198365248975543,0.07058694061687568,0.07651399751143978,0.05384339441057817,0.07391922632699731,0.06304360533868016,0.07446088402522928,0.0631200280711546,0.08166260665129899,0.06725608936462905,0.06782480473638056,0.06951581130679847,0.07213600672912167,0.057242373387487416,0.07445920446926543,0.07542837505010665,0.07911835436561143,0.06110231439647179,0.07679895110486577,0.07089013715655419,0.05638166002635502,0.07112148214129439
2023-10-10,0.07836573388424803,0.06939336919588886,0.07277207972422375,0.06905347668052311,0.08296048450869886,0.06919055745222859,0.07721094210339581,0.066191321708429,0.08226573855263798,0.0660875431379461,0.0781188099152956,0.08100539947985426,0.07230280579919464,0.07239179701567505,0.07821983155451481,0.06340299061106912,0.04110178698034479,0.06938456593137973,0.06993627772093651,0.07362671900827832,0.07747255197340065,0.07018516245044477,0.06853469570910223,0.05665526491906172,0.07511120704212601,0.0633311539171192,0.06394927791997476,0.08249001825783431,0.07595308053557326,0.0658763891468885,0.06913170979573091,0.05247905716378987,0.07320141680773583,0.06795827293747807,0.0755631802630034,0.06576259183724018,0.0903849580336222,0.06970843379102049,0.06730564758727958,0.0696746223541467,0.07042334675370963,0.06726000098291185,0.07527944149754978,0.07672563838155677,0.09021511809910294,0.06634920244124029,0.0749900870120899,0.06326685856157577,0.06083955378874702,0.07270628461497597
2023-10-11,0.07453865414107518,0.07079355171415468,0.0690842060894251,0.06453918459850407,0.06984679312919362,0.05896394568581076,0.08094660798977071,0.06993288413878468,0.08058402731745129,0.060234298838675635,0.07396038411750838,0.07989525134919488,0.06121896724630389,0.0752656599778187,0.07251955498709024,0.0580010651841649,0.04812498827208805,0.060421188474157374,0.0700080889867884,0.08155074872244973,0.06822095432824059,0.07684498509513192,0.07560722139374404,0.06252386781093154,0.06394218852742495,0.06040950968352407,0.07023584481991163,0.07794596403856424,0.08053413131817362,0.06604120420574963,0.06789775416094777,0.07018794715074629,0.0740806374852616,0.07067060946166073,0.07224171036752815,0.06675301275090299,0.07994214935433423,0.06974948549514298,0.0655695296100677,0.07489159953053856,0.07494228357308436,0.06858259629768597,0.08364870017376952,0.07765482797996125,0.08324222867099651,0.055131214195838184,0.07244491861204988,0.05367857017758374,0.0623574420995652,0.07061353799042629
2023-10-12,0.0822304936211985,0.07398330532482215,0.06894242682755007,0.06965418224400254,0.07577782124123922,0.062499810858806265,0.07024169503704636,0.0722370078394578,0.07578359274614313,0.0652988043282429,0.07676590459110903,0.07932666995467899,0.06986850257713663,0.0729305549780513,0.07780584789637585,0.06372592374144435,0.060814293845576996,0.06182018128151257,0.08030240681789473,0.06707339656371522,0.0639066983377567,0.08282468982736575,0.07537998628562728,0.057340268915942606,0.0721628727585173,0.06654663207936863,0.07334699802839414,0.07695807640496874,0.08344156337375944,0.06578383586494169,0.050961045487650444,0.07439431514298259,0.07478168156111815,0.06738703291314434,0.0720451838554368,0.06843323931542272,0.08621319705923829,0.06849705013580491,0.07067986633720652,0.07281100102334008,0.06967188592455004,0.07361824661212808,0.08412311226160325,0.07919827619419698,0.07356882458452597,0.0543881113394322,0.07436057973554479,0.0574686519937687,0.06602412062631877,0.0701018559517782
2023-10-13,0.07619026353206965,0.06945417385911692,0.07032628207603707,0.06946216505251945,0.07779303858812883,0.06855849785536387,0.07569292114113675,0.07362346467923264,0.06115791750871995,0.06978078037870246,0.07293946628681376,0.0727358956624291,0.0685749441308494,0.06448811876525784,0.06827061212942542,0.0724067050139507,0.06267794049792261,0.05842989789818983,0.07884665897710677,0.0685929247664664,0.06498349962661938,0.0659551152759433,0.06337905327444768,0.06225656392405737,0.07308886422856097,0.06288462486656636,0.06506135069297417,0.07636112498783243,0.0843976426701312,0.0718599374247152,0.06730699634800737,0.06508084218130569,0.07573242115663702,0.08211638099475124,0.06764816287741311,0.07552365429240347,0.0820489849388206,0.07032414184233665,0.07988139182514889,0.0711794891900504,0.0736792361267836,0.07539826187404826,0.07299480899770562,0.08887220821471126,0.06715720274510217,0.06464359158610647,0.07804490389496933,0.05965224459613296,0.06537701966094159,0.07544404777496781
2023-10-14,0.07164135239902879,0.08140682609725204,0.06986320493336037,0.07078995511351895,0.07841346995676944,0.06638836082344227,0.07014190883500007,0.07070937218048376,0.07664621974633821,0.06569240869314523,0.0723927745810898,0.06755893940215564,0.05060300156877297,0.07255361112302564,0.06955686565569656,0.07445727910471865,0.06341251325239042,0.051466849522410596,0.0621054076453764,0.07998349809478204,0.05757033978254177,0.06607726467033144,0.07629812325280445,0.07514565894423324,0.06308657399039268,0.07196453230461008,0.07034268978719277,0.07407909368569694,0.08241531639346318,0.07809234666266848,0.07841712857285715,0.068567345435616,0.07697413997035374,0.07858959233997861,0.06990638707283164,0.07762261534994472,0.0827903865722546,0.06347414946884782,0.06588277891813071,0.07028926488281304,0.06278684408247133,0.0696546934225767,0.07749811010612948,0.08523244352409105,0.08058902787537672,0.051333675499694295,0.07391069145867157,0.060028940379485404,0.06634480957218646,0.07101250836020495
2023-10-15,0.08047155106264577,0.0788012173708759,0.06988976922669368,0.06982936858647841,0.07517003268624509,0.06785854758531874,0.05864149880236348,0.06290983971754238,0.06560804551046802,0.053517042657999205,0.05948736318692214,0.06964958459802174,0.06939054374264646,0.08199757350534688,0.08071534199592066,0.06554351761109652,0.07129971087445888,0.051226169058336025,0.0748148582660432,0.0782313237814291,0.06080617192432944,0.07894569269869302,0.07822671907482368,0.07333371557329282,0.06211737042101088,0.06840586232003877,0.07189820553490987,0.08052627516447287,0.08202420467048019,0.057455130712572806,0.07480152640355922,0.06821038270232223,0.07873187526630468,0.07586346017204436,0.06971432656716063,0.07273555475212591,0.08507775520951423,0.07660123327012298,0.07012507037374044,0.07121155541002665,0.058523851377323105,0.08192376457172024,0.07496675135963775,0.0849321783214417,0.08027461263572397,0.05300597280573594,0.07026494026289747,0.05484107157168624,0.05467974536757104,0.06925604586828274
2023-10-16,0.07370207801503013,0.06749208753715591,0.06557454457216985,0.07562475324352755,0.08160965517244387,0.06822117230117097,0.062835550571079,0.07153362817393578,0.059152236679521374,0.06244704764456177,0.07124199592806515,0.07717749320868886,0.06352441715811004,0.06659998875396939,0.07642705189594443,0.07442881434332192,0.06865071927393325,0.05177227881529722,0.07349863596286096,0.0751434339639796,0.05296282245781328,0.07638133350122593,0.0880025692526549,0.06199691554194254,0.06405829268678238,0.08135187816932087,0.06263295073793863,0.07428941885545991,0.07831827553573928,0.06390468060983039,0.06392642743709878,0.07063627370276768,0.07341262694643784,0.07873276179574881,0.06410129545612586,0.07154087680586194,0.08722216314773057,0.06750207863403211,0.07021905037373703,0.07113133377982452,0.07096997816452226,0.06912305918529199,0.07333184398213981,0.08365827086968396,0.06395297984435426,0.055551979408243225,0.07398345434414191,0.05285664560646058,0.06527246406489368,0.07402895804197185
2023-10-17,0.07093889802869917,0.07376885672655493,0.07218117985538423,0.07644696912316822,0.0826596338632515,0.07215865685516212,0.0707900959561979,0.07018314019297353,0.06545589518858119,0.062139617346730076,0.07641955053044253,0.07423280332917243,0.056820799111989964,0.07723914474846344,0.08396350081582872,0.0733268871219069,0.05362907386741986,0.059656903628723466,0.0697140016797704,0.07041638880453362,0.06192918313581783,0.06804072886113556,0.07501183699624582,0.06810188548411376,0.058199273015222895,0.06746300174587574,0.069652870853316,0.07438551377926068,0.0757099638887918,0.0733517770873026,0.08244579529254178,0.07794366108280203,0.0700791750624859,0.06822305151562699,0.0588978693682087,0.07728611501550396,0.08194328600887775,0.06960086864532458,0.08406877842126083,0.07113695739122124,0.06678381880344167,0.08124516991621193,0.08079033665409321,0.07781166316320216,0.06804778436859135,0.052641825391467674,0.07776913900642726,0.059817049992860076,0.07389816134374476,0.07157113350425849
2023-10-18,0.08023180764909871,0.07061924107933872,0.07010545735118312,0.07246942976549585,0.07209051146802392,0.08004298958866683,0.05639310162626683,0.0574641708160689,0.07457303616424027,0.06730038007876929,0.06445443618687544,0.07443670276638241,0.060546961657018866,0.06709382512327396,0.07748888795200536,0.07476012901756786,0.056345983533921215,0.05799515346268272,0.0689850599931986,0.07112095960780299,0.056527901577044064,0.0663241832974093,0.08394146209100235,0.0723741083166249,0.0576435899127637,0.07192866265224768,0.07545534779553349,0.07254249332891198,0.07434865215072896,0.07538454861103897,0.07260053681633273,0.06794060676671348,0.06902525645686038,0.07446509378534508,0.06289062263471651,0.07503398416200815,0.07448192716261123,0.06851944767577424,0.08403679670962802,0.0675637404357033,0.06797178873560235,0.06616419721809907,0.07441636997251798,0.08135382661179104,0.07841233696160915,0.05836558209811345,0.07427680877392898,0.06049281108150456,0.06767050643922991,0.0791818584825614
2023-10-19,0.06681872893283455,0.07261606853836237,0.07752099655862632,0.07948045544316669,0.0797988843382212,0.07550959916574847,0.06828438430368057,0.06359168862555112,0.07638401612003849,0.06482521209137289,0.0694705130915331,0.07572768363068261,0.05852067264942168,0.06917142099480661,0.07528106652963917,0.07165570300684632,0.06691313607958221,0.06257429028235587,0.06751641946884063,0.07015922053721664,0.06834521523793852,0.07724617036636891,0.08974387963690661,0.05601578383442263,0.06421677556488856,0.07091768726697693,0.06879283321012655,0.06828613237770761,0.08008131659042031,0.06514057961720628,0.06916069693304017,0.07064443751314889,0.07264188499204924,0.06858775856457305,0.06741472246377472,0.06944429619597073,0.07830768511252148,0.06825560861309546,0.07187986343632034,0.07867760891116304,0.07668336760265058,0.06353333983797053,0.06654253795244959,0.07560999827508565,0.06857051595202153,0.06685271972280082,0.06845884703172635,0.05277503368143904,0.05960841564176503,0.07300411844979772
2023-10-20,0.05944076752911411,0.08109453192094743,0.07475626504259521,0.07216063297195503,0.08835646135070563,0.0685053218386662,0.05836804840115004,0.06479769701228855,0.06927033645740165,0.06861276208082694,0.06577503625464615,0.07327719727390052,0.06562954042477936,0.060349294392867354,0.07995436998639795,0.07785353055629862,0.05665958123453433,0.06134865711774325,0.07059450820816447,0.05986082277395805,0.0773243389703204,0.07582947564228387,0.07023927556261926,0.056560633300127755,0.06187626199216647,0.07084505364391927,0.06875982108101758,0.07403336139244467,0.08028808448839045,0.06747217286699456,0.07209305385500563,0.061407801725294614,0.07128876820642809,0.07916861629473342,0.06948414039925502,0.06944652981155297,0.08140565888889384,0.06617412540751019,0.07191005042660867,0.074347696401088,0.07339324661446417,0.07441268461505396,0.07500190990884682,0.07418960959262627,0.06609910948291686,0.05922996693336896,0.06451415839141757,0.059292283346361115,0.06511373844981494,0.06302754256461823
2023-10-21,0.07044932502956801,0.07432900216205647,0.07596757217010439,0.07825076374511251,0.08407024979141671,0.07042553608378296,0.04955501533553841,0.07115898484351567,0.07752995602147192,0.06774805614278412,0.06409657926731453,0.07401162206005772,0.06407503550534434,0.07165055878068251,0.07470015972090413,0.07208892563338049,0.060237064343933576,0.06742135808629932,0.07346442306693096,0.06540244322962817,0.06945125770260989,0.07339725816898389,0.06977671080622593,0.06618780816520864,0.0639921663430074,0.0684785689948651,0.0770992136237657,0.07210079388571214,0.08450245537342282,0.06823779050057235,0.06668685756033098,0.05872342032206386,0.07272012136104117,0.07474343477799313,0.06397626873898428,0.07943182237955762,0.06239523825562972,0.07367154175662115,0.06989577608350436,0.0764788702546132,0.07751829717165634,0.08138913615387892,0.08550717938350591,0.0806428789933123,0.06668331471254145,0.05965053111476478,0.06425265637507235,0.05529208877864921,0.059293721499297035,0.06250878286770803
2023-10-22,0.06702663713385809,0.07416054456206451,0.07545880997806605,0.0815396313366657,0.08678171420390265,0.07741588379040684,0.07076281903308812,0.07419552619380751,0.07210815759868613,0.07554860196170789,0.07027040082804534,0.0750906858679909,0.06546145629187045,0.06231482203557136,0.07887176678581645,0.07138680126680848,0.07251478977671648,0.07063938250339792,0.06736585450122076,0.06306491966560779,0.06571210470496938,0.06902506921182687,0.07302110120141159,0.050353981822233475,0.061709920045390686,0.06415204261915061,0.07614415674978275,0.06903538423563546,0.08030237965781518,0.07590073534074426,0.06264440585180049,0.062057266625994936,0.06783025093539737,0.08103340264043973,0.06474763986565528,0.07310305736344237,0.07155134959955822,0.06669475160534903,0.07026070120828153,0.08576456315299846,0.06661351505988536,0.06815353938926987,0.08170445708930577,0.07828979386768317,0.07068350440590775,0.07411543006596658,0.0714261063587917,0.06499027913920369,0.06325806977978465,0.0708528329044131
2023-10-23,0.0683557921672167,0.07322468305750597,0.07760857011967863,0.07516627096880554,0.07784012402025635,0.07253735161043175,0.06567045320282493,0.06646113321550706,0.07624121654696236,0.0769234626567882,0.07180454299201072,0.06804747106867534,0.06399919605418726,0.06900735200239216,0.0735868218679057,0.07353283494558582,0.07002960555222895,0.0749508442048387,0.07073346276050863,0.06900634953482626,0.06975319875360292,0.07316706714040258,0.06293525504719003,0.05846839024160815,0.06676659658863834,0.0682563956085624,0.07377454627758678,0.06788217076099062,0.0867564995114679,0.06998555260518581,0.05981167298420271,0.07397468273382558,0.0651079434859747,0.07589848545050464,0.06363380172844205,0.06884411911708518,0.08624598187499259,0.06586467647134248,0.07321707012007532,0.07203414394440834,0.06901679698115126,0.07922324571982714,0.06880774296247315,0.06693363093723806,0.07175934276731007,0.0737553447305287,0.050425070954880885,0.05621402021970873,0.07536383487944144,0.07554378761038819
